Unnamed: 0,Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
638,9.94854517336,1.0,0.206090731778,2.5,0.60549248032,15.3211652882,15.4307588334,13.8334474579,H,-4.882792381,0.02200213516,9.94854517336,pbe,Spin: 0,4.69419445326,rks,doubles
640,9.91825907158,1.0,0.581886946526,2.5,0.96408084689,12.8540813048,14.6604572025,14.5900747341,H,-4.903167616,0.01807701528,9.91825907158,pbe,Spin: 0,8.91373728367,rks,doubles
641,9.9358796368,1.0,0.567788539465,2.5,0.88647966221,13.0588311508,14.8611491604,14.3646625285,H,-4.923103443,0.01653484441,9.9358796368,pbe,Spin: 0,8.77327696328,rks,doubles
642,9.9272544946,1.0,0.311947016989,2.5,0.90067334358,14.2433647346,14.6760708727,14.3737201839,H,-4.861621926,0.02108257776,9.9272544946,pbe,Spin: 0,7.11164485924,rks,doubles
643,9.92601615851,1.0,0.426339011174,2.5,0.74782833622,13.5638612438,14.3510157639,14.61602605,H,-4.913396117,0.01755642052,9.92601615851,pbe,Spin: 0,7.03062771412,rks,doubles
644,9.9324104499,1.0,0.263700963371,2.5,0.76729982718,14.3354364966,14.6933413088,14.4922854569,H,-4.861230153,0.02348198734,9.9324104499,pbe,Spin: 0,6.22076642251,rks,doubles
646,9.9172604303,1.0,0.525945676973,2.5,0.91072405651,12.828636197,14.9407753869,14.3640633371,H,-4.916494781,0.02109540635,9.9172604303,pbe,Spin: 0,8.79902535582,rks,doubles
647,9.9184638445,1.0,0.570582382089,2.5,0.89517740843,12.6380734617,14.6819028997,14.5480201432,H,-4.919703221,0.01425807896,9.9184638445,pbe,Spin: 0,8.71789057678,rks,doubles
648,9.94848132613,1.0,0.468453415554,2.5,0.70691522151,13.6683360497,14.2877796986,14.9244122191,H,-4.922909905,0.01512291981,9.94848132613,pbe,Spin: 0,7.24711041504,rks,doubles
649,9.92107752537,1.0,0.32260756666,2.5,0.91246942731,13.5664922068,14.8357883203,14.3398631313,H,-4.856040528,0.02471215943,9.92107752537,pbe,Spin: 0,7.45378933841,rks,doubles
650,9.9463958831,1.0,0.63677681586,2.75,0.84517847892,12.4412893374,15.6864211528,13.9022080186,H,-4.90776758,0.0204039109,9.9463958831,pbe,Spin: 0,10.7997392419,rks,doubles
652,9.91667028866,1.0,0.184821941776,2.75,0.81630059889,13.6463168938,14.0395851571,14.4154115815,H,-4.824960965,0.02867913923,9.91667028866,pbe,Spin: 0,6.2294162426,rks,doubles
653,9.91548348852,1.0,0.113110889633,2.75,0.729251426861,14.8605313188,15.0494058546,13.5961767412,H,-4.807996792,0.0303619436,9.91548348852,pbe,Spin: 0,4.70673905692,rks,doubles
654,9.966324131,1.0,0.249268414708,2.75,0.462596409212,15.4444540708,15.6172345772,13.9183690986,H,-4.913777544,0.01899319587,9.966324131,pbe,Spin: 0,4.62116469792,rks,doubles
655,9.974008856,1.0,0.211708667641,2.75,0.322669029911,16.0128450607,15.5617411687,13.6587594039,H,-4.952791026,0.009429345515,9.974008856,pbe,Spin: 0,3.97774308728,rks,doubles
657,9.94332701192,1.0,0.29329627499,2.75,0.490597975288,14.4372233296,14.7907580146,14.5160661149,H,-4.929338722,0.01565611532,9.94332701192,pbe,Spin: 0,5.79533551099,rks,doubles
658,9.9194732367,1.0,0.183178517982,2.75,0.846767237265,13.8034672115,14.6518125065,14.3132753959,H,-4.812115149,0.02402042595,9.9194732367,pbe,Spin: 0,6.78825549883,rks,doubles
659,9.91501344252,1.0,0.200714010252,2.75,0.684092835396,15.1424700789,14.66818063,14.0250137007,H,-4.837347846,0.02481496001,9.91501344252,pbe,Spin: 0,5.29687783547,rks,doubles
660,9.96675602061,1.0,0.302987878002,2.75,0.362224405859,15.0037413801,15.2472775662,14.1875859431,H,-4.962251387,0.008637069464,9.96675602061,pbe,Spin: 0,5.13461802234,rks,doubles
661,9.95630835746,1.0,0.184415112126,2.75,0.308601046975,15.626855515,15.6442752327,13.8958427604,H,-4.950927977,0.009594835423,9.95630835746,pbe,Spin: 0,3.95745407508,rks,doubles
663,9.9441726694,1.0,0.365362744148,2.75,0.69338252328,13.7173083789,14.0715524881,15.1748639419,H,-4.889458288,0.0210188902,9.9441726694,pbe,Spin: 0,7.00781836702,rks,doubles
664,9.95193515325,1.0,0.305563091494,2.75,0.54385455003,14.4117090738,14.366581035,14.6367513533,H,-4.935307451,0.01627012091,9.95193515325,pbe,Spin: 0,6.52479688637,rks,doubles
665,9.96125325399,1.0,0.303390119216,2.75,0.426070549398,13.6802234337,14.0467197215,15.4790497264,H,-4.942205712,0.01100888719,9.96125325399,pbe,Spin: 0,5.25564448295,rks,doubles
666,9.9100902085,1.0,0.0687328782187,2.75,0.625650940196,15.5245363224,14.5990335042,14.0235022116,H,-4.838893026,0.02584229009,9.9100902085,pbe,Spin: 0,4.33041729536,rks,doubles
667,9.9085003804,1.0,0.0355742578029,2.75,0.87975540019,15.3050658224,14.6108978244,13.2451696015,H,-4.738728367,0.02994273438,9.9085003804,pbe,Spin: 0,4.55781171807,rks,doubles
669,9.95730290614,1.0,0.488699577255,2.75,0.55164857302,12.8109361791,15.2270875598,14.3878416772,H,-4.958793414,0.01274599541,9.95730290614,pbe,Spin: 0,8.03880116218,rks,doubles
670,9.92218491144,1.0,0.32639068867,2.75,0.8500998395,13.7535733956,14.3711224281,14.7546346789,H,-4.853596591,0.02796229031,9.92218491144,pbe,Spin: 0,8.56257621865,rks,doubles
671,9.94752882471,1.0,0.383883036006,2.75,0.5562668483,13.7882645124,14.0209681806,15.2575666874,H,-4.927736749,0.01416926031,9.94752882471,pbe,Spin: 0,6.92710859312,rks,doubles
672,9.94442838906,1.0,0.319585387239,2.75,0.47544606971,14.2196076761,14.8593969819,14.6128904389,H,-4.943611301,0.01316541407,9.94442838906,pbe,Spin: 0,6.53144372372,rks,doubles
673,9.96271142451,1.0,0.27182693909,2.75,0.5076565796,15.1523808813,15.4044645141,14.1948213101,H,-4.907079717,0.02149179484,9.96271142451,pbe,Spin: 0,5.68923016474,rks,doubles
675,9.9239102172,1.0,0.391458786667,2.75,0.93333797027,13.8143917094,14.6561886206,14.4895229116,H,-4.815512572,0.02801068769,9.9239102172,pbe,Spin: 0,8.75604381229,rks,doubles
676,9.95039816491,1.0,0.554240498671,2.75,0.67292627109,13.0541917986,15.1872620918,14.1299389717,H,-4.923899526,0.01412205208,9.95039816491,pbe,Spin: 0,8.53915202816,rks,doubles
677,9.9354021019,1.0,0.279936444288,2.75,0.56475006775,14.3031725987,14.2760591878,14.6832105465,H,-4.899920166,0.01787914011,9.9354021019,pbe,Spin: 0,6.07097182434,rks,doubles
678,9.8985380442,1.0,0.101861289694,2.75,1.13963300553,13.7944275645,14.5962975076,14.1927326172,H,-4.70640258,0.02008180029,9.8985380442,pbe,Spin: 0,6.85602674396,rks,doubles
679,9.9213462728,1.0,1.46565828699,1.5,1.914879866,10.7006800265,15.1281127046,14.1588812892,H,-5.399290179,0.001366557487,9.9213462728,pbe,Spin: 0,12.4833526082,uks,singles
680,9.8838644896,1.0,0.89800396339,1.5,1.7867102203,11.6683788166,14.184513047,14.1735367309,H,-5.185099441,0.00135125759,9.8838644896,pbe,Spin: 0,9.79606453196,uks,singles
681,9.8868736374,1.0,0.87288531191,1.5,1.8091453847,11.6041030485,14.2041311911,14.1806182308,H,-5.17589919,0.0008052661059,9.8868736374,pbe,Spin: 0,9.74137765452,uks,singles
682,9.850352531,1.0,0.685534158783,1.5,1.7203201862,11.4605569675,14.481204154,13.8310908987,H,-5.042482353,0.001298135031,9.850352531,pbe,Spin: 0,8.78952421793,uks,singles
683,9.8556622376,1.0,0.684051644305,1.5,1.7094348553,11.3144595253,14.5072252426,13.8876351638,H,-5.056555952,0.001165334705,9.8556622376,pbe,Spin: 0,8.82057660387,uks,singles
684,9.8816806082,1.0,0.62048975193,1.5,1.5267954386,9.93787152814,16.9548200326,12.0731822335,H,-5.042136107,0.002613200046,9.8816806082,pbe,Spin: 0,8.51186270698,uks,singles
686,9.8854888521,1.0,0.945519217835,1.5,1.8149483807,11.4177904893,14.4671825987,14.3171241635,H,-5.202958618,0.0008934509449,9.8854888521,pbe,Spin: 0,10.0936038014,uks,singles
687,9.8830126536,1.0,0.950086379154,1.5,1.775420704,11.3276296959,14.5749907406,14.2822147711,H,-5.211356223,0.001342723911,9.8830126536,pbe,Spin: 0,10.0707670457,uks,singles
688,9.9206349343,1.0,0.867873660439,1.5,1.7383607902,10.7014423263,15.5898641309,13.5356423302,H,-5.119263667,0.001798388581,9.9206349343,pbe,Spin: 0,9.56000769796,uks,singles
689,9.8468680233,1.0,0.80909357277,1.5,1.7656224422,11.4778208027,13.8378049551,14.423861058,H,-5.069730595,0.001532662619,9.8468680233,pbe,Spin: 0,9.3063101224,uks,singles
690,9.8726590285,1.0,0.670458697709,1.5,1.6458043658,11.520999601,14.5376898893,13.9200841497,H,-4.982404715,0.001103146662,9.8726590285,pbe,Spin: 0,8.68788758182,uks,singles
692,9.8883297558,1.0,0.97808078595,1.5,1.8063395516,11.3459560559,14.5162920112,14.37426785,H,-5.210188589,0.001131320132,9.8883297558,pbe,Spin: 0,10.1931952646,uks,singles
693,9.8909064772,1.0,0.96189437715,1.5,1.82120692424,11.3153122173,14.5410418368,14.4100885138,H,-5.203958394,0.001018813423,9.8909064772,pbe,Spin: 0,10.0972159894,uks,singles
694,9.8579801751,1.0,0.83156886094,1.5,1.7304244196,11.5792503554,13.8194591479,14.3911954569,H,-5.075855966,0.001462792845,9.8579801751,pbe,Spin: 0,9.2982127853,uks,singles
695,9.8742940342,1.0,0.805710659838,1.5,1.674298026,10.6738994209,15.3279431788,13.5285850639,H,-5.109741015,0.001723341017,9.8742940342,pbe,Spin: 0,9.27154536746,uks,singles
696,9.8767342559,1.0,0.679961101582,1.5,1.6632857677,11.4370467389,14.5819413916,14.0695567259,H,-4.979604568,0.001388263536,9.8767342559,pbe,Spin: 0,8.74252198096,uks,singles
698,9.8985146673,1.0,1.16167448404,1.5,1.7958017087,10.8552182095,15.1070557393,14.0144620862,H,-5.293590258,0.001238312257,9.8985146673,pbe,Spin: 0,11.0896400679,uks,singles
699,9.9846077098,1.0,1.4075516328,1.5,1.9975203706,11.1836767057,14.8619134301,14.8299062706,H,-5.282813842,0.001782652663,9.9846077098,pbe,Spin: 0,11.7605759512,uks,singles
700,9.8698900477,1.0,0.964451642852,1.5,1.7151814739,11.3690249883,14.4641971601,14.3479856748,H,-5.147236191,0.001239918041,9.8698900477,pbe,Spin: 0,10.1246671838,uks,singles
701,9.9827409426,1.0,1.4469747155,1.5,1.9197510949,12.6903675218,14.4748855409,14.037684075,H,-5.141762041,0.006461777863,9.9827409426,pbe,Spin: 0,11.4708172418,uks,singles
702,9.8934356455,1.0,0.89803358834,1.5,1.6713695439,11.6868075547,14.1429114058,14.2847972713,H,-5.050502571,0.001452786203,9.8934356455,pbe,Spin: 0,9.74364703287,uks,singles
704,9.8935727636,1.0,1.18713616638,1.5,1.8427367163,10.9437647434,14.7675662116,14.5816226069,H,-5.284417978,0.001015823904,9.8935727636,pbe,Spin: 0,11.0884812049,uks,singles
705,9.8916460016,1.0,1.16213648807,1.5,1.8099362514,10.7768438362,15.1390170692,13.9538700211,H,-5.288359459,0.0007989839493,9.8916460016,pbe,Spin: 0,11.05879499,uks,singles
706,9.881741951,1.0,0.971048481261,1.5,1.7072917723,11.3940985382,14.5349728526,14.3557055963,H,-5.146198103,0.001355443681,9.881741951,pbe,Spin: 0,10.1074923035,uks,singles
707,9.8671223108,1.0,0.96348787532,1.5,1.731958694,11.2813264088,14.4147618182,14.3440013887,H,-5.146763102,0.001078435862,9.8671223108,pbe,Spin: 0,10.1507808694,uks,singles
708,9.8513753403,1.0,0.83155531947,1.5,1.6126697065,11.6028557023,14.0999240959,14.1889296116,H,-5.045540922,0.00155858245,9.8513753403,pbe,Spin: 0,9.43218370647,uks,singles
710,9.8846160338,1.0,0.898495298985,1.5,1.8182705371,11.6466609225,14.1821392205,14.1596868395,H,-5.179479117,0.001054253472,9.8846160338,pbe,Spin: 0,9.81255715547,uks,singles
711,9.9055748618,1.0,0.93024845867,1.5,1.8349367744,11.6094638842,14.2572978587,14.2314088943,H,-5.182997352,0.001344377333,9.9055748618,pbe,Spin: 0,9.89837940182,uks,singles
712,9.8626321786,1.0,0.708393394789,1.5,1.7277255059,11.469707686,14.4060533869,13.8404713784,H,-5.057999556,0.001251397264,9.8626321786,pbe,Spin: 0,8.90427411783,uks,singles
713,9.8567048196,1.0,0.69613773473,1.5,1.7193306687,11.3759430993,14.5052014133,13.8284607634,H,-5.05062909,0.001281107653,9.8567048196,pbe,Spin: 0,8.8366984704,uks,singles
714,9.8947872522,1.0,0.63088028153,1.5,1.5266399466,9.96897007309,16.9951537561,12.119494091,H,-5.047376741,0.002321855556,9.8947872522,pbe,Spin: 0,8.54039615073,uks,singles
716,9.8851210551,1.0,0.933674527398,1.5,1.80427700879,11.347715425,14.5149799091,14.3303469703,H,-5.205476972,0.001237461146,9.8851210551,pbe,Spin: 0,10.0808070317,uks,singles
717,9.8893437735,1.0,0.954122828218,1.5,1.8010753179,11.3292494751,14.5885309242,14.32490497,H,-5.208253385,0.001504643762,9.8893437735,pbe,Spin: 0,10.1262573652,uks,singles
718,9.8691289868,1.0,0.809970188283,1.5,1.6258328853,10.4534114549,15.629630092,13.2291770745,H,-5.124834709,0.001666770578,9.8691289868,pbe,Spin: 0,9.30635763121,uks,singles
719,9.8490831247,1.0,0.77323584671,1.5,1.7221419955,11.5201482766,13.7955303704,14.4234351854,H,-5.072403406,0.001410172525,9.8490831247,pbe,Spin: 0,9.1705464636,uks,singles
720,9.8773850249,1.0,0.689735684467,1.5,1.6707304401,11.2425941269,14.6948965024,14.0731985429,H,-4.986858004,0.001349672827,9.8773850249,pbe,Spin: 0,8.77532482393,uks,singles
722,9.9202804386,1.0,0.83992810939,1.75,1.574433381,11.8917073265,14.2589320134,14.3852598229,H,-5.103197537,0.001242048787,9.9202804386,pbe,Spin: 0,9.74494228054,uks,singles
723,9.9077084642,1.0,0.830982890373,1.75,1.51061364421,12.0837372046,14.0920491334,14.3144619439,H,-5.101925993,0.001513002444,9.9077084642,pbe,Spin: 0,9.53465337769,uks,singles
724,9.9075890642,1.0,0.672738739131,1.75,1.4876654155,11.8927447751,14.6385865862,14.1174114672,H,-5.029636815,0.002263047757,9.9075890642,pbe,Spin: 0,8.82264532695,uks,singles
725,9.8875385206,1.0,0.659077183873,1.75,1.4529935553,11.6197454177,14.5729568392,14.1204186208,H,-5.024832696,0.00140327763,9.8875385206,pbe,Spin: 0,8.61925615338,uks,singles
726,9.9122941842,1.0,0.60703370322,1.75,1.2830438227,10.3507839821,16.9527691562,12.1285145766,H,-5.041262254,0.002460290575,9.9122941842,pbe,Spin: 0,8.4037127479,uks,singles
728,9.9068188241,1.0,0.881927465926,1.75,1.49947333057,11.6463749157,14.5930523636,14.4152720109,H,-5.123053673,0.001125149411,9.9068188241,pbe,Spin: 0,9.86843150336,uks,singles
729,9.895385852,1.0,0.877165302732,1.75,1.47195791289,12.0239306847,14.2067016995,14.3502806554,H,-5.106248882,0.001563071815,9.895385852,pbe,Spin: 0,9.82232993579,uks,singles
730,9.894651118,1.0,0.733454430295,1.75,1.36468981419,11.452169433,15.3064226798,13.7124649992,H,-5.070207385,0.001849674156,9.894651118,pbe,Spin: 0,8.90068430928,uks,singles
731,9.879807239,1.0,0.71325841886,1.75,1.40239422426,11.8631264958,13.8333553224,14.5681326006,H,-5.049555266,0.002349180367,9.879807239,pbe,Spin: 0,8.85588091011,uks,singles
732,9.9081399082,1.0,0.615796882699,1.75,1.31879529433,12.4629071715,14.3433637217,13.9397463724,H,-4.990766168,0.002096062222,9.9081399082,pbe,Spin: 0,8.28233489404,uks,singles
734,9.8986314143,1.0,0.876156949549,1.75,1.5288940609,11.6561840265,14.4281253468,14.5344035229,H,-5.117183642,0.00121911138,9.8986314143,pbe,Spin: 0,9.94962780296,uks,singles
735,9.9004271983,1.0,0.869946459886,1.75,1.50666357735,11.5202308577,14.6236668404,14.505286681,H,-5.122689463,0.001371690802,9.9004271983,pbe,Spin: 0,9.82635898234,uks,singles
736,9.8966697415,1.0,0.75189793112,1.75,1.42942404455,11.915936344,13.8135710301,14.6325182784,H,-5.044425092,0.002201933321,9.8966697415,pbe,Spin: 0,8.87764839063,uks,singles
738,9.9154885007,1.0,0.65383436603,1.75,1.3832842052,11.9896972234,14.5615790378,14.0804546119,H,-5.006218678,0.001561031992,9.9154885007,pbe,Spin: 0,8.63218748204,uks,singles
740,9.9109297967,1.0,1.05553773337,1.75,1.5424574601,11.0685827027,15.1685785746,14.0422741548,H,-5.17377678,0.00109598141,9.9109297967,pbe,Spin: 0,10.8306222276,uks,singles
741,9.8857848693,1.0,1.05235208394,1.75,1.49373845965,11.3084496245,14.5873194587,14.6218459673,H,-5.174483658,0.001564508372,9.8857848693,pbe,Spin: 0,10.7120250843,uks,singles
742,9.9019430297,1.0,0.89935541478,1.75,1.46664707321,11.6220264146,14.5888404789,14.4621561084,H,-5.085618299,0.001242814092,9.9019430297,pbe,Spin: 0,9.89584950903,uks,singles
743,9.879149053,1.0,0.893582633024,1.75,1.48057681852,11.539255434,14.4799783679,14.4109216318,H,-5.085068506,0.001416694396,9.879149053,pbe,Spin: 0,9.91234341123,uks,singles
744,9.9089497198,1.0,0.806091118282,1.75,1.3948552963,11.9924366732,14.1298108018,14.4107587924,H,-5.04183671,0.001070864058,9.9089497198,pbe,Spin: 0,9.41177240695,uks,singles
746,9.8990283863,1.0,1.05864904456,1.75,1.53580321655,11.2288965989,14.7288652753,14.6701832178,H,-5.167779196,0.001472629898,9.8990283863,pbe,Spin: 0,10.7284549716,uks,singles
747,9.9043109791,1.0,1.0470823898,1.75,1.517739436,10.9800463319,15.2761569697,13.913762232,H,-5.17650828,0.00125975092,9.9043109791,pbe,Spin: 0,10.8092232851,uks,singles
749,9.9087759147,1.0,0.93631522655,1.75,1.4853413498,11.5720022415,14.586141089,14.4475395207,H,-5.100058781,0.001548736978,9.9087759147,pbe,Spin: 0,10.108812928,uks,singles
750,9.9057189247,1.0,0.797988612647,1.75,1.40519977254,11.997942868,14.1848218645,14.3914818904,H,-5.037535862,0.001608525753,9.9057189247,pbe,Spin: 0,9.41876531825,uks,singles
752,9.9056774005,1.0,0.818102221538,1.75,1.5591480558,11.8285195386,14.2770454622,14.3889149361,H,-5.100213811,0.001732030346,9.9056774005,pbe,Spin: 0,9.6285987573,uks,singles
753,9.8941324163,1.0,0.833204376052,1.75,1.52598727391,11.8340331097,14.1602577073,14.2927760796,H,-5.099045061,0.001242853425,9.8941324163,pbe,Spin: 0,9.56259909662,uks,singles
754,9.8778579812,1.0,0.656006038806,1.75,1.4523073768,11.7807149085,14.5711089621,13.9850315757,H,-5.021954157,0.00136625658,9.8778579812,pbe,Spin: 0,8.57345345869,uks,singles
755,10.0047338549,1.0,1.01692853959,1.75,1.65718372376,13.6718086814,14.3279309593,13.8024268961,H,-5.00570328,0.004639834602,10.0047338549,pbe,Spin: 0,10.1680683723,uks,singles
758,9.9054001459,1.0,0.875379523787,1.75,1.49386842737,11.6493207206,14.6171290431,14.4319458673,H,-5.126652814,0.001214299065,9.9054001459,pbe,Spin: 0,9.83356468495,uks,singles
759,9.896209883,1.0,0.865136380151,1.75,1.52154988935,11.6181183612,14.5602581327,14.4512131489,H,-5.120946225,0.001513675137,9.896209883,pbe,Spin: 0,9.8565457161,uks,singles
760,9.8898742412,1.0,0.715848382816,1.75,1.33435876683,11.0975869229,15.6386109563,13.3616319484,H,-5.073871642,0.002915365091,9.8898742412,pbe,Spin: 0,8.8534049082,uks,singles
761,9.8851953457,1.0,0.71928227206,1.75,1.42450649459,12.0600321005,13.8974999567,14.538763208,H,-5.040607852,0.001486286919,9.8851953457,pbe,Spin: 0,8.83561306936,uks,singles
762,9.9028238842,1.0,0.638476777894,1.75,1.3822404209,11.9444919274,14.6298456068,14.1253574567,H,-5.001776887,0.001784321097,9.9028238842,pbe,Spin: 0,8.54000060478,uks,singles
763,9.9300190863,1.0,1.05722863896,2.0,1.3194263642,11.2067889195,15.2231482155,14.1442823817,H,-5.123640178,0.001493337996,9.9300190863,pbe,Spin: 0,11.6220772042,uks,singles
764,9.9130525621,1.0,0.70106368,2.0,1.2058228383,12.0617561776,14.1906678917,14.4162013097,H,-5.045426294,0.001560929241,9.9130525621,pbe,Spin: 0,9.18639933855,uks,singles
765,9.9266455179,1.0,0.765411396926,2.0,1.26270594549,12.2672023388,14.3095406695,14.5021301858,H,-5.046149599,0.002169769279,9.9266455179,pbe,Spin: 0,9.4270875815,uks,singles
766,9.9234677047,1.0,0.565837029741,2.0,1.09233316751,12.6363511333,14.4239852641,13.9519556477,H,-5.012222049,0.001321383557,9.9234677047,pbe,Spin: 0,8.20802160265,uks,singles
767,9.9142963156,1.0,0.557708920591,2.0,1.11677092845,11.9851162098,14.707443822,14.2419999082,H,-5.010560066,0.001647784872,9.9142963156,pbe,Spin: 0,8.24175125855,uks,singles
768,9.9310366178,1.0,0.489676287499,2.0,0.92699426082,13.2057237288,15.1849269002,12.9782006777,H,-5.009337344,0.001573823988,9.9310366178,pbe,Spin: 0,7.39194938254,uks,singles
770,9.9206601906,1.0,0.74285882603,2.0,1.17603053238,11.8847515191,14.5592800956,14.6549369277,H,-5.065156908,0.001684023444,9.9206601906,pbe,Spin: 0,9.44074546882,uks,singles
771,9.90830342068,1.0,0.710418333962,2.0,1.11290698491,12.4640125483,14.3269437194,14.4978770353,H,-5.062362281,0.001313910585,9.90830342068,pbe,Spin: 0,8.98736582661,uks,singles
772,9.9189894453,1.0,0.618503366164,2.0,1.09025925715,12.523819844,14.0770604004,14.5728869426,H,-5.021613425,0.001715717233,9.9189894453,pbe,Spin: 0,8.43448790573,uks,singles
773,9.9432875555,1.0,0.642577621116,2.0,1.09207541394,11.9671482236,15.2141694363,13.9781599183,H,-5.038309206,0.001977305125,9.9432875555,pbe,Spin: 0,8.7479650116,uks,singles
776,9.9175957771,1.0,0.798695351333,2.0,1.24906825173,12.1090701882,14.2502224048,14.7463587422,H,-5.050881112,0.001504730864,9.9175957771,pbe,Spin: 0,9.58794443803,uks,singles
777,9.9145638104,1.0,0.751788046593,2.0,1.19577634188,12.0276687657,14.4725946543,14.7385339276,H,-5.065655363,0.002001923896,9.9145638104,pbe,Spin: 0,9.49304679176,uks,singles
778,9.9229733579,1.0,0.590560239855,2.0,0.98774683663,11.9692762559,15.1450364,14.002099635,H,-5.043404928,0.001719478775,9.9229733579,pbe,Spin: 0,8.24726379909,uks,singles
779,9.9121833143,1.0,0.631404901919,2.0,1.05319647451,12.7475879264,14.0166451443,14.5794510602,H,-5.021637877,0.002011752392,9.9121833143,pbe,Spin: 0,8.31127825865,uks,singles
780,9.9200527298,1.0,0.569263221147,2.0,1.06284182083,12.6216571837,14.6077423415,14.0881945073,H,-5.002028597,0.001985426871,9.9200527298,pbe,Spin: 0,8.21823766153,uks,singles
782,9.9260477707,1.0,0.888701705229,2.0,1.20646270029,11.000976144,15.7272640094,13.772236589,H,-5.101436519,0.001808830519,9.9260477707,pbe,Spin: 0,10.3984399137,uks,singles
783,9.9191648372,1.0,0.88525957519,2.0,1.1959361015,11.6285120422,14.7207426443,14.8268521147,H,-5.095803901,0.001361586769,9.9191648372,pbe,Spin: 0,10.2945718047,uks,singles
784,9.9179601532,1.0,0.759924139184,2.0,1.12717113419,12.1880581803,14.3097031478,14.6377120841,H,-5.052770504,0.0009823861602,9.9179601532,pbe,Spin: 0,9.37880246266,uks,singles
785,9.921582196,1.0,0.709502084348,2.0,1.03930845062,12.3109386102,14.3867352595,14.5609454669,H,-5.058811967,0.001397485766,9.921582196,pbe,Spin: 0,9.11913643544,uks,singles
786,9.9320904279,1.0,0.71842037456,2.0,1.1313363066,12.3246003639,14.1235210842,14.530323991,H,-5.024535524,0.001424828452,9.9320904279,pbe,Spin: 0,9.25533712217,uks,singles
788,9.9093384138,1.0,0.8873829717,2.0,1.19641050624,11.4271181723,14.8055301999,14.7948629588,H,-5.096692234,0.001521985371,9.9093384138,pbe,Spin: 0,10.3364469211,uks,singles
789,9.9262016968,1.0,0.90745042258,2.0,1.21252554494,11.2639283887,15.4504142861,13.9252581531,H,-5.097806907,0.001038609303,9.9262016968,pbe,Spin: 0,10.4286082838,uks,singles
790,9.9168492623,1.0,0.787523106868,2.0,1.17502112607,12.0786821887,14.3136382277,14.7640133336,H,-5.044955496,0.001272205659,9.9168492623,pbe,Spin: 0,9.5605874631,uks,singles
791,9.9267002956,1.0,0.80304986691,2.0,1.13512097655,12.4168876307,14.37031435,14.7241694884,H,-5.049793015,0.001401366388,9.9267002956,pbe,Spin: 0,9.42365501936,uks,singles
792,9.9282063701,1.0,0.71393573036,2.0,1.10421791197,12.4359552938,14.2777927161,14.4708830051,H,-5.025478417,0.001325441459,9.9282063701,pbe,Spin: 0,9.09203577392,uks,singles
794,9.948132264,1.0,0.83331544674,2.25,0.98270483753,11.5079086853,15.3873578379,14.1458121559,H,-5.067900608,0.001398600724,9.948132264,pbe,Spin: 0,11.030315079,uks,singles
795,9.94096879088,1.0,0.585274653817,2.25,0.91359993504,12.7170388791,14.4668215658,14.5821383407,H,-5.017839996,0.001518298647,9.94096879088,pbe,Spin: 0,8.86150468755,uks,singles
796,9.9491394748,1.0,0.579886358841,2.25,0.90807972208,12.7204896315,14.3728748094,14.7413407812,H,-5.021495162,0.001406011211,9.9491394748,pbe,Spin: 0,8.84192055153,uks,singles
797,9.9419888867,1.0,0.457423516849,2.25,0.76812049078,13.333310418,14.8925159297,14.2709576924,H,-5.004817769,0.001094185071,9.9419888867,pbe,Spin: 0,7.57802228041,uks,singles
798,9.9435375368,1.0,0.467316913186,2.25,0.79046824505,13.6299411647,14.7690923889,14.1256230953,H,-5.001540363,0.001484859668,9.9435375368,pbe,Spin: 0,7.75081553913,uks,singles
799,9.9486141961,1.0,0.45340944771,2.25,0.74704418953,11.6581767701,16.5742242404,12.1726551726,H,-5.012014279,0.001406198552,9.9486141961,pbe,Spin: 0,7.67883785804,uks,singles
802,9.9384951578,1.0,0.569984082942,2.25,0.81051726485,12.6602593205,14.4952496906,14.7449405464,H,-5.006522097,0.001800459806,9.9384951578,pbe,Spin: 0,8.6568632356,uks,singles
803,9.9676190521,1.0,0.509085874681,2.25,0.759651402149,13.3505783463,14.5134484531,14.9632185351,H,-5.026207504,0.001288267774,9.9676190521,pbe,Spin: 0,8.28032365784,uks,singles
804,9.94388845323,1.0,0.50191490962,2.25,0.7718991366,13.7387692679,14.4821103272,14.3271339806,H,-5.009063348,0.001723346084,9.94388845323,pbe,Spin: 0,7.8984060406,uks,singles
805,9.94573483161,1.0,0.469139687392,2.25,0.75732858,13.6280228209,14.7796649187,14.0835492409,H,-5.002072053,0.001371860223,9.94573483161,pbe,Spin: 0,7.73047314259,uks,singles
807,9.9319639023,1.0,0.610846778726,2.25,0.83674718023,12.605961465,14.1362819906,14.9688018302,H,-5.028741769,0.00142981282,9.9319639023,pbe,Spin: 0,8.69186720922,uks,singles
808,9.93890308332,1.0,0.611738261789,2.25,0.9078172398,12.2979368111,14.7298488578,14.7172151292,H,-5.024461426,0.001613461534,9.93890308332,pbe,Spin: 0,9.12763727307,uks,singles
809,9.94231699008,1.0,0.505106740634,2.25,0.74352782489,13.6569708388,14.3986745981,14.2342910675,H,-5.016885804,0.0009314022032,9.94231699008,pbe,Spin: 0,7.84971977026,uks,singles
810,9.9401242902,1.0,0.424482080639,2.25,0.669104713669,13.6464693487,14.4586549223,14.80703397,H,-5.019819707,0.001996937658,9.9401242902,pbe,Spin: 0,7.29501080578,uks,singles
